Wallet,Tickets Held,Slot
YCWJMQFATTCZ5Q4WE5FM2SGP5ZUDCE3SOTRZTL5TKHIMWDGIKUPSTP4G3U,15,1
5Z6BYUGYMJFACLVZBJ5IDXWGSOVTXIE7TUJYCO266GRKDSY43J2IMDCRLA,10,2
WYIXWV5IU33ZN4YNJXGZ2DNURN5UWVOG52RL2SOEICNPHAVSA6WPSBUYVQ,10,3
Q6WME4AKPAKO6JDWCERED47BLBZZMSCVK3PEITMD3YGQPGGDL5LQ3IVPWA,12,4
T74QS24GXMJR2LWACG4SF3JC735R35OQFOPP7EVJFQ756RSV2W6RPQIKOE,6,5
7FQBLA7I45KS7P3QKNP6DRDSAEQA4N4TTJWV6GGJANJGYOXOX4H5BI75FY,10,6
HYENW45GOERBTXKQ5SXCLIIFRWWVWPCUZPJ2DXSAMSMJJRTWG52JXCZ5JY,10,7
WGGI7WTD445BXMD32MUA7DWY6AOFXLRHJQMSTTV65MK3WJZGRRM6MY7KDU,8,8
5SGWLELB5WBTQYDTLUDSOTO5V77VVQ764FBQMZX636HPSNSW35FGL2FDIA,10,9
64YVCCLY6MSWRPO4G64EFO56HKC2DDB6NDKNKORWH3DB6TBTEGSA75GRIQ,2,10
X4ZEUMRYEGJOXLMNKG6KQYEB2LUNHW7UTSKJCBTOSRA7NGBFBEM75NFBVE,1,11
6V4ZMIBOKD5ZAQRBRQU6OGBJGB6ZRXMNVOBYLNZN2LKID4VVQYWO2IJIMY,1,12
UGGLG3YEZZ35MDNSJTHLRU3XJUOVX24XRUJLQHJ4LWB6SRUAGYMLOT4P3U,20,13
SNDYPGFU252GASVKHKH6T6TAQMJDNPE3JZ7ED67ZHJ4RFBCYXBQI7NRDXA,8,14
OLITZYOFHROR6JIL7COAG4VQWMJDREHPOL3AIIZ2QJW2XVIQG76OXGDNEA,12,15
QBLDJGVL5YCKN4ZMLYDUM3VYFCAHWTKFISMBB7RNODDTDCVMBC4IK23RVI,5,16
TIH3XPDTKZHSIOSNYIPIKGHZSISQXGXEJCSR5PS2WM4QV2SLC5RNMHGRPE,8,17
SZS55FKNGERPTHGHPC3OP6EDVA5LCI5KOP7J2CKAYXGMCXBWV4TUPDLQIA,68,18
FM45MGWG2BRXXVBC3K5PFSEBCBWFY35O64A4WOGRQR2AJ6TRIJMIILWFLQ,5,19
FGAM2MIPJJD7CJSMS6N3DBJL2DA7KXLCBHKWXA3X6ZRJUDFADI5F6AVQPE,1,20
7N4UJNOKIHZZLD7BC6W625N56TUMEXJB26C4F4FYYGLYWS5F552LSLNQDE,7,21
KLUSNGKSW3D6VHZNCTEOZWHP2ATOXXDZRI4YTQTM3NLBWILSR5MUJGLP4Y,6,22
EOOKL4BROVMUYURELSVWCJZMVQH6ZLQ5TK3IPX4N5RSCR2OPITOEWMGOVE,50,23
ILCAM2MSVDZHW7IAOJ6T66LOP27SQJRJYM74HISNFFGM3QQKCNCHJL3HD4,10,24
QNM4AI2LAA3W2J2OLTC4FI7ZS6Q436BHWG2HY7D2UJS2MAPC4CIJBGDMOM,10,25
SNDYPGFU252GASVKHKH6T6TAQMJDNPE3JZ7ED67ZHJ4RFBCYXBQI7NRDXA,8,26
SZS55FKNGERPTHGHPC3OP6EDVA5LCI5KOP7J2CKAYXGMCXBWV4TUPDLQIA,68,27
SZS55FKNGERPTHGHPC3OP6EDVA5LCI5KOP7J2CKAYXGMCXBWV4TUPDLQIA,68,28
