Wallet,Tickets Held,Slot
YGWCIOGK3FAVNKD7OJLTMEGWH7KCW4ILBCGZHI6SZQSLNLKYBGYDBESAMU,10,1
6DSZMTCEMZ4VJAX5AE5FCLKLNDDBNBPUYQLLEYM5KJMB67NLN4XQUNNLPU,15,2
2RGEWV25XDP5SGXJTTPRYSW3EYZQXLHMRJKXUIHKTETQGKU62JM7T565IE,18,3
YAHDPGX4VAPKZJEX7HDUMZNFBKCUZ4YDCWLSPGLD7GPP63P7O7WW5A6AMQ,10,4
YEXPMKRK6UBGY4BQ7LQGEOPQX7NXSE3HCMU5RSYK5BD2ZXZ4SA4ILT6SOE,20,5
LHQKNWDQGOAJL7FNY2WTH4AXQYXQFC6AZWCBACE5R35YK2CJUL2L72E3OQ,5,6
ETDM7KE3YDXSYP6CDBNQQQASKVOZS6OMGDWEKDE6BSIZYS2EY2IKBJXRNM,16,7
SNDYPGFU252GASVKHKH6T6TAQMJDNPE3JZ7ED67ZHJ4RFBCYXBQI7NRDXA,25,8
YGWCIOGK3FAVNKD7OJLTMEGWH7KCW4ILBCGZHI6SZQSLNLKYBGYDBESAMU,10,9
S5OTQ7LTP4TLC6E64ELZVPG2BRJWNXEA7CBIZ45NY7HF44A325WD5LSFRE,16,10
4KBFKJQPR6CDGDWXU527METORM73NITXBPQOASKHMHSRQVNMUBNX52XTFQ,9,11
XFCZEMYFV2KZ3SY4QEF4JMCT6XJKVAU2QHQYTP4PA7STUOJD53IIXTX6ZM,1,12
YAHDPGX4VAPKZJEX7HDUMZNFBKCUZ4YDCWLSPGLD7GPP63P7O7WW5A6AMQ,10,13
AEAHELNRYGEGGMYJYCFWL3Y5MJPQIXWBNK6KJGIEZO5F5CUIIQEI33ZZ7M,10,14
Y44JLSKZSRJ5AK4HDIEBHMHGFIJIANA26AQLWBTFQDCBS2FB5UXPKUSVPQ,20,15
ILCAM2MSVDZHW7IAOJ6T66LOP27SQJRJYM74HISNFFGM3QQKCNCHJL3HD4,25,16
MULILZCPNVCE3DZHTIWY4B2SDY2H3U2QN6KWZFFSS6JSFU6FWZFSXO3BBM,9,17
SPJKMZRP4LGYMN6DMFL7VVJ3MEJDQNPIMMEMAFRWW2KPFMWKVU5AHEEWFI,7,18
Y44JLSKZSRJ5AK4HDIEBHMHGFIJIANA26AQLWBTFQDCBS2FB5UXPKUSVPQ,20,19
5SGWLELB5WBTQYDTLUDSOTO5V77VVQ764FBQMZX636HPSNSW35FGL2FDIA,23,20
YGWCIOGK3FAVNKD7OJLTMEGWH7KCW4ILBCGZHI6SZQSLNLKYBGYDBESAMU,10,21
VFEIT4CW2DW7EHGFUTCQ3DIOIBOV2ZEN2KOV7BZC4ZSXBIZ4NMHTPPKYMI,5,22
W3QNXMXI7HMYQH4ZYXDRILGXRUMYTYUAKFKNZWOSBU62IFYJ24WXGQOLGQ,1,23
CJGIM4NCQATIWMLPWOL77ZXGIEPO5UC524L3WXHGU6RJI63LCQBDHUQT2Q,15,24
VQOWLAMWCKA62W6HF25U5TOCATKEQJVSF73FAH4ENELO2ZSEO2P5P4S2TM,15,25
VQOWLAMWCKA62W6HF25U5TOCATKEQJVSF73FAH4ENELO2ZSEO2P5P4S2TM,15,26
